,target
bmi,0.5864501344746884
s5,0.5658825924427436
bp,0.44148175856257077
s4,0.4304528847447728
s3,-0.39478925067091825
s6,0.3824834842485807
s1,0.21202248101455062
age,0.18788875071891967
s2,0.17405358696874246
sex,0.043061998451605354
